"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X1407.77.2",2001-11-13,1407.77,843.115,-73.3016772145551,-72.7236186799179,-76.2499848986179,-25.0409703943999,-29.7583858940235,13.0963337417404,2.80134336126891,18.862485034802,-22.6419969230878,8.97775218752576,-69.3462611713874,32.0863998315468,-66.408635565171,37.4757439847714,-64.7688300957381,-59.8868959674536,-61.3061136635529,-17.1035442045201,-12.0009314633122,-76.5103767034407,-22.3050767170267,-40.2633299853448,-28.3380197072854,"Nov"
"X1438.71.3",2001-11-14,1438.71,874.055,-70.9401827973839,-68.5221030286795,-77.2189623132596,-23.9137146953895,-27.5117918080938,18.0832184770844,-0.137914222188588,19.7817320629984,-22.1194390097708,9.42020091637365,-66.6587661732384,30.6257348622561,-66.2462222923686,36.3587725567194,-64.2564375840556,-56.7697775085387,-61.1818132739514,-17.1614274203657,-13.8568646831873,-73.4468237633404,-20.8197693044859,-36.7975908031946,-26.1414570767773,"Nov"
"X1454.18.3",2001-11-15,1454.18,889.525,-69.8285566649786,-66.4962495165998,-77.660522721244,-23.3574886878938,-26.404909209953,20.6463114562925,-1.57209650048087,20.2514607334685,-21.8632105682579,9.6441915824738,-65.3751394874272,29.8850292835703,-66.1705727671145,35.7857450161744,-64.0212827989812,-55.2608349939337,-61.1234643379195,-17.1897934114746,-14.7621923408524,-72.0011011722257,-20.0837049761625,-35.0765235887058,-25.0531920259988,"Nov"
"X1472.744.3",2001-11-16,1472.744,908.089,-68.4840735385846,-64.0470414546385,-77.5684434391076,-22.697464664768,-25.090801013374,23.2395202391409,-3.29314535999686,20.9080246720382,-21.8262334413328,10.0737359601,-63.6962093878358,28.8376516076534,-66.0132111947193,35.3412291073704,-64.209903507334,-53.4013067037311,-60.9621318121332,-17.4292184592723,-15.8678254072475,-70.3361363555094,-19.2061546595421,-32.9663916858717,-23.7690402516092,"Nov"
"X1474.291.7",2001-11-17,1474.291,909.636,-68.3676438764883,-63.8373310997232,-77.4977055284029,-22.6428874454648,-24.9819810651722,23.3992685218243,-3.43833684492205,20.9723059531782,-21.8518829420675,10.1268139630868,-63.5386767182381,28.7337189972333,-65.9928287086033,35.3314552503653,-64.2739829780139,-53.238694489153,-60.9388699358482,-17.4712026257838,-15.9631477322859,-70.2006867131425,-19.1333055608388,-32.7851159383621,-23.6638582238687,"Nov"
"X1503.684",2001-11-18,1503.684,939.029,-66.215864061666,-59.8561468644072,-76.2729472054184,-21.559242399608,-22.9340774010864,25.34614235772,-6.17493358097853,22.3442684971669,-22.2349396720365,11.102813884585,-60.5869494310307,26.5041715945478,-65.6106652780786,34.6940630904627,-65.5028850818684,-50.1317154175314,-60.5044660759405,-18.311158046332,-17.8740750987439,-67.6661951849981,-17.7556621406769,-29.1951660053213,-21.6703368616846,"Nov"
"X1519.154.6",2001-11-19,1519.154,954.499,-65.0636545675074,-57.483552408435,-75.8487965616151,-20.7897367123402,-21.8705663790483,22.293982741266,-7.65830750669411,23.5787337138453,-22.0736644573297,11.4708695186778,-58.9285086904112,24.463747188889,-65.3804189022048,32.7225836918992,-66.3549292108315,-48.2351987214675,-60.2542992996505,-18.9348941689469,-19.313576685996,-66.2001305457194,-17.0307182458628,-26.69765896144,-20.6037614448395,"Nov"
"X1398.488.6",2001-11-20,1398.488,833.833,-74.0487841980387,-74.0247646780941,-75.9343130728206,-25.3830576888469,-30.4410519751302,11.6353119684102,3.70210221154592,18.5918305376153,-22.8014529304098,8.84643477991208,-70.1855462049037,32.5192957077033,-66.4605077709233,37.8035027756699,-64.9346856735644,-60.8488569833959,-61.3455370027406,-17.0858726005625,-11.4320242090031,-77.4774253594723,-22.7541322926525,-41.3092395491675,-29.0022545856943,"Nov"
"X1443.351.3",2001-11-21,1443.351,878.696,-70.6020766440189,-67.9092482073007,-77.3542269764931,-23.7463339968856,-27.1785909340398,18.8471670910389,-0.570604019760126,19.9219314409666,-22.0422222042739,9.48720262409052,-66.2696155900912,30.4042571859137,-66.2231591766792,36.1879024200179,-64.1845128012359,-56.3137069875595,-61.1640551628671,-17.1699768936141,-14.1300178969938,-73.0073461084996,-20.5984918937108,-36.2804487933292,-25.8142813358153,"Nov"
"X1417.052.1",2001-11-22,1417.052,852.397,-72.5729240709646,-71.4415749565784,-76.5536150734066,-24.7006991639008,-29.0797572595324,14.573323276362,1.90944578630207,19.1354786051939,-22.4837931930736,9.10971991340384,-68.5225539453753,31.6510721755832,-66.3582654753892,37.144641183228,-64.6088064036038,-58.9375046844313,-61.2677044361769,-17.1210729478831,-12.5641765152553,-75.5660818624096,-21.8576262774573,-39.2202854604491,-27.676225751792,"Nov"
"X1413.958.2",2001-11-23,1413.958,849.303,-72.8138443907126,-71.8668264199867,-76.4537001725579,-24.8139220159998,-29.3055204123279,14.0792031064244,2.20576847667796,19.0442189823126,-22.5363895396337,9.0656581159067,-68.7954190082019,31.7964528556676,-66.3748926506946,37.2553834941732,-64.6615187462875,-59.2525870495966,-61.2803972587093,-17.1152457997476,-12.3770520715161,-75.8783683749075,-22.0065986070976,-39.567649358101,-27.8965533543523,"Nov"
"X1489.761.4",2001-11-24,1489.761,925.106,-67.2272650924977,-61.7669151537654,-76.8118463377386,-22.0997170858218,-23.8995475632155,25.0134712989524,-4.87764442472131,21.6203896005125,-22.1065865487741,10.6600511683843,-61.9883363288717,27.6889206421466,-65.7938632039269,35.2327645386303,-64.8966236124302,-51.6311015500959,-60.7112342724609,-17.8880285392681,-16.9080006620764,-68.8729394782843,-18.4071685898572,-30.9768619913574,-22.6155307901937,"Nov"
"X1627.444.4",2001-11-25,1627.444,1062.789,-57.4793550978758,-43.2330934888063,-72.2961922003918,-16.2196294610866,-18.045456987134,0.915202020105728,-15.7613208218647,31.8146424503994,-19.1692936722478,12.6607253051288,-49.0585125523228,14.1096871926681,-61.3224144522631,20.8478966642685,-67.4368456108961,-37.3449536832271,-56.6182928836862,-21.7925649451585,-26.0482003898443,-56.3251784627085,-13.6328530120555,-11.7794880511447,-15.4798904017577,"Nov"
"X1215.942",1930-12-01,1215.942,521.339,-86.9894624623448,-94.7374790976947,-53.6057685077543,-54.0154199041991,-48.4364249273312,53.8196039821022,19.2039315012654,-17.8621647007733,-30.308282815641,-20.7444276549072,-87.6471304426005,51.9241456916359,-58.2067381157934,52.0048840825779,-37.5543254947311,-82.434497665629,-61.6431903170092,1.11706631304282,-6.09408588457208,-90.3931020528086,-70.5601250405924,-69.287168292924,-58.2436934456464,"Dec"
"X1036.49.1",1930-12-02,1036.49,341.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dec"
"X819.91",1930-12-03,819.91,154.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dec"
"X883.337.1",1930-12-04,883.337,188.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dec"
"X1355.172",1930-12-05,1355.172,660.569,-85.223117926216,-90.2251395769935,-73.4877778108277,-42.2237000865393,-44.2445273279602,29.727105573111,9.9607762626678,5.18591333729249,-29.4104722648247,-3.39898853136743,-81.6428714917131,44.7780583346311,-68.3797840098357,52.0027602422971,-58.9102541282395,-75.4866576457774,-65.271753790243,-10.6793128896107,-10.5181933933914,-87.7716736850192,-47.5182836279754,-57.8767767455088,-45.0170508731889,"Dec"
"X1355.172.1",1930-12-06,1355.172,660.569,-85.223117926216,-90.2251395769935,-73.4877778108277,-42.2237000865393,-44.2445273279602,29.727105573111,9.9607762626678,5.18591333729249,-29.4104722648247,-3.39898853136743,-81.6428714917131,44.7780583346311,-68.3797840098357,52.0027602422971,-58.9102541282395,-75.4866576457774,-65.271753790243,-10.6793128896107,-10.5181933933914,-87.7716736850192,-47.5182836279754,-57.8767767455088,-45.0170508731889,"Dec"
"X1373.736",1930-12-07,1373.736,679.133,-85.0626782549198,-89.6787809378049,-75.0388140249351,-40.6791186373292,-43.189192973759,26.8433700066422,9.03201387157207,8.41924699219361,-29.1906034141301,-0.852917768262626,-80.9192611753144,43.7654918929674,-69.3149606192972,51.9787535043591,-61.222547415558,-74.5857483092924,-65.6897460986929,-12.207215039188,-11.4900532269837,-87.4900294339523,-44.4862349466058,-56.3076970948359,-43.1993595402094,"Dec"
"X1359.813",1930-12-08,1359.813,665.21,-85.1822084204379,-90.0869746431841,-73.8881092116986,-41.8359916703617,-43.9795017222284,29.0118884453461,9.72681893261423,5.98914335582822,-29.3551732567534,-2.76479943614325,-81.4592977721111,44.5259650778147,-68.6191536416212,51.9968030820096,-59.5054260904187,-75.2591304030808,-65.3784415981259,-11.0636636032046,-10.7630294005202,-87.6999228940781,-46.7582166921832,-57.4836940653326,-44.5613612555525,"Dec"
"X1195.831",1930-12-09,1195.831,501.228,-87.3483483919832,-95.4526054263869,-49.846826884456,-55.6845999536276,-48.5679770741664,57.677862233196,19.7494059103495,-20.9279352952561,-30.3195463269224,-22.9726129914045,-88.6045648322066,52.6063877286629,-56.39206454022,51.9329171044402,-34.6175385851068,-83.4306600429125,-61.1733143346316,2.7017410740446,-6.14785554927014,-90.8558773644797,-73.9195206788567,-70.7413186152605,-60.0114970216146,"Dec"
"X1415.505",1930-12-10,1415.505,720.902,-83.8859318042913,-87.2831783449922,-77.5748312068508,-36.8998860583374,-40.6581780533887,21.8228753705621,6.26144424413099,14.7142975348526,-28.6286653563416,4.11993354566689,-79.3389064754349,41.9736133020505,-70.8610941790613,51.4286296812801,-65.8691241770655,-72.2657108829793,-66.5101734411292,-15.5528293817984,-13.1727062581192,-86.4621760714111,-37.9558287452796,-52.7846958142204,-39.4757333367158,"Dec"
"X1587.222",1930-12-11,1587.222,892.619,-73.5243198427449,-67.5845601863012,-82.8466268347194,-24.7316675428513,-29.0802483037613,7.0213475282014,-8.52516168295578,31.7688410423257,-23.6151405304391,12.6650959737719,-68.2187164908116,29.2571866697049,-71.3763400900199,35.1665549632399,-71.9147222214686,-57.0824104991266,-66.6087926537952,-22.696856898047,-23.1039830777274,-74.671620416933,-21.8408292540592,-32.3506382279862,-26.55177779573,"Dec"
"X1499.043",1930-12-12,1499.043,804.44,-80.1827375565215,-80.3726275541815,-80.5946672169759,-29.1480516596565,-35.3479755827319,15.7212640620766,-0.42158830627655,25.1559374796514,-27.3891997113476,12.2778735388298,-76.1992913657055,39.2724958283023,-72.6317604200433,49.2020731407974,-72.8519729824888,-67.0957047350577,-67.7064281997383,-21.5623595948492,-15.6255850152405,-83.5791792870755,-26.054291431592,-45.6891527684608,-32.8654120235947,"Dec"
"X1789.879",1930-12-13,1789.879,1095.276,-59.477340572803,-39.9186618396937,-76.7141359649862,-15.9655259419639,-20.6701776456061,-22.298394599416,-23.6813273664932,50.0656052027846,-19.2083905673524,13.3135755324649,-49.9049587677633,6.42266700756702,-64.1598551431313,9.47067137980378,-72.8162868417958,-36.0768819829715,-60.1561150321148,-28.4913690406747,-34.0661077198821,-56.4897608822555,-14.6963951700606,-0.776514806428009,-16.2198293488572,"Dec"
"X2141.048",1930-12-14,2141.048,1446.445,-33.1508832761882,-2.67369002272893,-67.4262042773237,-6.20759642096707,-16.6106470655975,-67.5153309327689,-33.6710854669319,67.9951065847823,-5.65570249476326,4.86404387812215,-26.82312827199,-34.2775971595831,-40.5053345666772,-40.3543425709907,-61.5883963173778,-11.6037196958044,-41.3581900607406,-38.3976677555508,-37.9878754758365,-25.3455006892618,-8.24072689345982,43.7071448745748,-9.6820449550609,"Dec"
"X2300.389",1930-12-15,2300.389,1605.786,-20.0730654406939,4.497515592589,-62.6659454688818,-4.59940484504005,-14.6746790131981,-71.9283448048557,-33.2249047435776,68.0015582660199,1.98265072171049,8.34595776682233,-20.0240831071439,-45.1466642878635,-28.4121402260347,-50.8320571042443,-53.3237235320288,-7.41578802468247,-31.4188639379774,-40.6994584312387,-35.8731573460808,-14.9813974947249,-6.14485813810417,49.5180192780185,-8.34294899685675,"Dec"
"X2017.288",1930-12-16,2017.288,1322.685,-44.1141104549202,-13.0032623831778,-70.7726947067205,-8.98893867926841,-18.1902795186317,-52.571845157309,-33.7040525006616,64.3475595485952,-13.7260070663384,3.26033317528329,-34.304976626329,-19.0363100623555,-50.7209338503464,-23.277594794484,-67.2397093968243,-18.2897294064622,-49.8436793676882,-35.1436304486733,-37.5198560875211,-36.3498039148625,-9.92975944667262,32.8652190354049,-10.93423845156,"Dec"
"X1296.386.1",1930-12-17,1296.386,601.783,-85.7930644852815,-92.0722748961994,-67.5381176885649,-47.2269337418964,-47.6720649204081,38.4706697759338,13.030647029144,-4.70388900714117,-30.1307323939582,-11.3003679687637,-84.1358290058112,47.9121117504372,-64.9782229406099,52.0757508220882,-50.1973721527381,-78.509278849068,-63.7777572084418,-5.66894138157075,-7.3041838191042,-88.7667717903159,-57.2661736311472,-62.9032687245731,-50.8633641543491,"Dec"
"X1070.524",1930-12-18,1070.524,375.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dec"
"X1933.75",1930-12-19,1933.75,1239.147,-49.7411372082699,-20.679866933145,-73.9069911468112,-10.8295761783585,-18.878286593229,-42.6123642688818,-32.8026644469658,59.7285286872212,-16.0282944703258,6.51633080759061,-38.9500667641676,-10.5521718804832,-56.3948184081771,-12.3307113631499,-70.707902846855,-23.258947202201,-54.2244403059161,-33.2892841450128,-37.2396709398268,-43.1890714630162,-10.9436668495106,23.0114312949476,-11.7173739122851,"Dec"
"X1803.802",1930-12-20,1803.802,1109.199,-58.475692570166,-38.0913431407446,-76.3833847359043,-15.4629956819344,-20.4906488805738,-24.7400191184675,-24.6478590220523,50.9142884720747,-18.8906951198877,12.6328433270673,-48.7914411886307,4.60835225612214,-63.349504389733,7.06093019224043,-72.5753400290891,-34.8231674091797,-59.5257830710072,-29.0069616659125,-34.3987295076383,-55.1614182157735,-14.3285463623758,1.32497094256351,-15.775525872244,"Dec"
"X1359.813.1",1930-12-21,1359.813,665.21,-85.1822084204379,-90.0869746431841,-73.8881092116986,-41.8359916703617,-43.9795017222284,29.0118884453461,9.72681893261423,5.98914335582822,-29.3551732567534,-2.76479943614325,-81.4592977721111,44.5259650778147,-68.6191536416212,51.9968030820096,-59.5054260904187,-75.2591304030808,-65.3784415981259,-11.0636636032046,-10.7630294005202,-87.6999228940781,-46.7582166921832,-57.4836940653326,-44.5613612555525,"Dec"
"X1664.572",1930-12-22,1664.572,969.969,-68.0522547689091,-55.9528566123034,-80.7640343275086,-20.9100300935013,-23.8505020143755,-2.67587166613667,-15.2613945450818,39.3020230712717,-22.5718447700807,14.4246776455131,-60.4249516202837,19.4282726532232,-69.9799226099747,25.5156186063666,-74.0754730557114,-47.8600771764906,-65.141167863886,-25.2165280594672,-29.0913697715061,-67.6742468130265,-18.2538459259401,-19.1117771373341,-21.2732258546543,"Dec"
"X1417.052",1930-12-23,1417.052,722.449,-83.8136802996181,-87.1522519122141,-77.6412396909394,-36.7481986231323,-40.5582585993572,21.6950362524896,6.133561624981,14.9083340013881,-28.6052830268519,4.27487475874635,-79.2810418356643,41.9259083962531,-70.9012284528595,51.3894766758973,-66.0285824539059,-72.1683989479248,-66.537213471309,-15.6743378314159,-13.2175736454355,-86.4098604130775,-37.7238312784973,-52.6541607306649,-39.3507330858202,"Dec"
"X1355.172.2",1930-12-24,1355.172,660.569,-85.223117926216,-90.2251395769935,-73.4877778108277,-42.2237000865393,-44.2445273279602,29.727105573111,9.9607762626678,5.18591333729249,-29.4104722648247,-3.39898853136743,-81.6428714917131,44.7780583346311,-68.3797840098357,52.0027602422971,-58.9102541282395,-75.4866576457774,-65.271753790243,-10.6793128896107,-10.5181933933914,-87.7716736850192,-47.5182836279754,-57.8767767455088,-45.0170508731889,"Dec"
"X1228.318",1930-12-25,1228.318,533.715,-86.781144728279,-94.3203214941149,-55.7673231072359,-53.0043252057388,-48.3565530406296,51.4122662391921,18.8662359211572,-15.9562425421004,-30.3014634846121,-19.3657779452747,-87.0881125557568,51.4981539405196,-59.2607256257797,52.0499331724966,-39.266331421798,-81.846276651691,-61.9180317679577,0.152070539727984,-6.06128620530132,-90.1253979245506,-68.5188853024849,-68.4143381875998,-57.1734224215245,"Dec"
"X1692.418",1930-12-26,1692.418,997.815,-66.2419307939946,-51.8026691197681,-80.0120576732023,-19.5469111293059,-22.025703539925,-5.79855130442115,-17.5644043897756,42.307453708614,-22.2842023490242,15.1242129072901,-57.7289483291801,15.9122081198372,-69.5139184664423,22.2338370370448,-74.8263808016744,-44.5871550699291,-64.6417919102616,-26.1326185692571,-31.0770768996559,-65.3206141029384,-16.9866932022506,-14.0652403516654,-19.4100145974982,"Dec"
"X1311.856",1931-12-01,1311.856,617.253,-85.6330906419776,-91.5680242627504,-69.2816083392616,-45.8934780450881,-46.757202457081,36.2249869232147,12.2031476236467,-2.15134112202633,-29.9375551848006,-9.24442874164842,-83.4480357641526,47.0978377141709,-65.9457280807139,52.0569750531987,-52.7251661387936,-77.6876610013478,-64.1985389967172,-7.01352563137668,-8.17079174567077,-88.4883151776941,-54.6791019328345,-61.5719197410769,-49.3113882020829,"Dec"
"X1430.975",1931-12-02,1430.975,736.372,-83.1764881931835,-85.9881731084157,-78.2204452998926,-35.3890273113941,-39.6633960429031,20.5339187665094,4.99198434995959,16.6673211396415,-28.3962112338617,5.67512195230214,-78.7682045933348,41.494545883765,-71.2539056377643,51.0340805401735,-67.4227353826805,-71.3020356317753,-66.7754557233473,-16.7605910473723,-13.618055785623,-85.9480914613716,-35.6420569597737,-51.4820212711985,-38.2291664802347,"Dec"
"X1485.12",1931-12-03,1485.12,790.517,-80.9032831624776,-81.692442418595,-80.1965198714875,-30.2042847198204,-36.2572392804437,15.8299570148512,0.707078348200735,23.7316848996195,-27.6059116692725,11.2212356773822,-76.9009181328827,39.7817457872426,-72.4937790368113,49.598271197274,-72.2252572492665,-68.0868876076183,-67.622098052294,-20.8632965964855,-15.1206513801513,-84.2949459368159,-27.651001851608,-46.9690297546602,-33.9255070482789,"Dec"
"X1420.146",1931-12-04,1420.146,725.543,-83.6700611563929,-86.8913577738425,-77.7727980484212,-36.4452260339004,-40.3587148738231,21.4386581535366,5.87842438392086,15.2972466030894,-28.5586100636478,4.58514115660106,-79.1658479072365,41.8303644686428,-70.9809186871934,51.3109705925701,-66.3447118708268,-71.9744094730531,-66.5909472323384,-15.9168642428527,-13.3070855124599,-86.3058421632577,-37.2602507321525,-52.3932692680249,-39.1009621182105,"Dec"
